Time_hours,DO_observed,DO_simulated,Residuals
0,8.41272727272727,8.41272727272727,0
1,8.50116666666667,7.81517665708654,-0.685990009580127
2,8.47166666666667,7.74343097932961,-0.728235687337058
3,8.44191666666667,7.73305790562384,-0.708858761042833
4,8.33975,7.73387158028052,-0.605878419719482
5,8.23633333333333,7.74530857289601,-0.491024760437317
6,8.13991666666667,7.76090499561864,-0.379011671048032
7,8.122,7.77736544405367,-0.344634555946331
8,8.10583333333333,7.79979712375509,-0.306036209578236
9,8.09366666666667,7.81232158152089,-0.281345085145781
10,8.05358333333333,7.84285952271957,-0.210723810613755
11,8.00283333333333,7.84510441205727,-0.157728921276064
12,7.991,7.8736103464565,-0.117389653543495
13,8.01258333333333,7.88982171279996,-0.122761620533367
14,8.06516666666667,7.90474188289813,-0.160424783768543
15,8.15458333333333,7.92192641617823,-0.232656917155104
16,8.26366666666667,7.93149175882149,-0.332174907845179
17,8.27583333333333,7.93613160513631,-0.33970172819702
18,8.338,7.93549493909719,-0.402505060902805
19,8.37933333333334,7.91191379649433,-0.467419536839011
20,8.45775,7.90232746222862,-0.555422537771384
21,8.53125,7.88858937428519,-0.642660625714814
22,8.59616666666667,7.87760362463935,-0.718563042027321
23,8.64016666666667,7.87541800759068,-0.76474865907599
24,8.7,7.88140369807266,-0.818596301927339
25,8.79466666666667,7.89296235020047,-0.901704316466204
26,8.83208333333333,7.89340870042018,-0.938674632913155
27,8.82566666666667,7.89399144930623,-0.931675217360438
28,8.78141666666667,7.89342135564404,-0.887995311022626
29,8.68025,7.88311933589066,-0.797130664109338
30,8.55425,7.90359527663773,-0.650654723362266
31,8.48383333333333,7.89577968832827,-0.588053645005056
32,8.41575,7.90415269847299,-0.511597301527006
33,8.38116666666667,7.91263375920376,-0.468532907462912
34,8.36425,7.92314008201522,-0.441109917984782
35,8.34516666666667,7.93107370488352,-0.414092961783148
36,8.322,7.93636076083143,-0.385639239168565
37,8.27391666666667,7.94509640532711,-0.328820261339562
38,8.16441666666667,7.93679920149629,-0.227617465170377
39,8.04966666666667,7.94417440090595,-0.105492265760716
40,7.97516666666667,7.9387642275296,-0.036402439137075
41,7.79525,7.93108538688421,0.13583538688421
42,7.64683333333333,7.91898729381863,0.272153960485299
43,7.65566666666667,7.90722925364282,0.251562586976152
44,7.69925,7.9002695390199,0.201019539019895
45,7.71208333333333,7.89920671587986,0.187123382546527
46,7.72016666666667,7.89336778017507,0.173201113508401
47,7.65908333333333,7.88324469392825,0.22416136059492
48,7.61066666666667,7.88782849606616,0.277161829399494
49,7.60633333333333,7.89997898301108,0.293645649677749
50,7.63258333333333,7.90051178332657,0.267928449993235
51,7.60941666666667,7.90775597964127,0.298339312974598
52,7.60166666666667,7.90686286556631,0.305196198899637
53,7.62258333333333,7.90572153280259,0.283138199469264
54,7.67791666666667,7.91187938687839,0.233962720211721
55,7.72525,7.91534570499664,0.19009570499664
56,7.75216666666667,7.91833626990282,0.166169603236148
57,7.73691666666667,7.929950002578,0.193033335911329
58,7.65416666666667,7.927755043855,0.273588377188331
59,7.56358333333333,7.93298152507659,0.369398191743257
60,7.52325,7.93608121246624,0.41283121246624
61,7.46725,7.94066290842294,0.47341290842294
62,7.507,7.95117715568205,0.444177155682054
63,7.50625,7.96029621551782,0.454046215517816
64,7.55583333333333,7.9581571021074,0.402323768774071
