Time_hours,DO_observed,DO_simulated,Residuals
0,8.41272727272727,8.41272727272727,0
1,8.50116666666667,7.77699874081317,-0.724167925853499
2,8.47166666666667,7.74747057180572,-0.724196094860954
3,8.44191666666667,7.74460322616765,-0.697313440499015
4,8.33975,7.7457453379267,-0.594004662073305
5,8.23633333333333,7.75979204489628,-0.476541288437055
6,8.13991666666667,7.77612825634207,-0.363788410324603
7,8.122,7.79605016523817,-0.325949834761831
8,8.10583333333333,7.81440211553382,-0.291431217799507
9,8.09366666666667,7.8347236348725,-0.258943031794165
10,8.05358333333333,7.85153697217369,-0.202046361159637
11,8.00283333333333,7.86050111876452,-0.14233221456881
12,7.991,7.88866273810849,-0.102337261891506
13,8.01258333333333,7.90170689229334,-0.110876441039995
14,8.06516666666667,7.91857751307848,-0.14658915358819
15,8.15458333333333,7.93701040883026,-0.21757292450307
16,8.26366666666667,7.94660569488071,-0.317060971785962
17,8.27583333333333,7.94845810844022,-0.327375224893106
18,8.338,7.94171033140159,-0.396289668598408
19,8.37933333333334,7.92447449334052,-0.454858839992816
20,8.45775,7.91421651535507,-0.543533484644933
21,8.53125,7.89987817608914,-0.631371823910857
22,8.59616666666667,7.89158121409256,-0.704585452574109
23,8.64016666666667,7.89430700371922,-0.745859662947451
24,8.7,7.89899661894372,-0.801003381056279
25,8.79466666666667,7.90498894217962,-0.889677724487045
26,8.83208333333333,7.90773377197621,-0.92434956135712
27,8.82566666666667,7.90767027275347,-0.917996393913201
28,8.78141666666667,7.90511699314119,-0.876299673525481
29,8.68025,7.90558067796844,-0.774669322031563
30,8.55425,7.90910086488067,-0.64514913511933
31,8.48383333333333,7.91648076020467,-0.567352573128655
32,8.41575,7.91393735201266,-0.501812647987344
33,8.38116666666667,7.91907404698429,-0.462092619682378
34,8.36425,7.93397650759136,-0.430273492408642
35,8.34516666666667,7.94538220892967,-0.399784457736999
36,8.322,7.95305603323406,-0.368943966765936
37,8.27391666666667,7.9541178736992,-0.319798792967472
38,8.16441666666667,7.95178956411551,-0.212627102551164
39,8.04966666666667,7.95023724119911,-0.099429425467557
40,7.97516666666667,7.95184150801949,-0.0233251586471823
41,7.79525,7.94357813938295,0.148328139382947
42,7.64683333333333,7.92845025190644,0.28161691857311
43,7.65566666666667,7.91677078853027,0.261104121863596
44,7.69925,7.91227784872271,0.213027848722713
45,7.71208333333333,7.91044939135489,0.198366058021557
46,7.72016666666667,7.90281546952077,0.182648802854104
47,7.65908333333333,7.89587277782907,0.236789444495741
48,7.61066666666667,7.90216065643758,0.291493989770911
49,7.60633333333333,7.91187430670388,0.305540973370551
50,7.63258333333333,7.91628948072559,0.283706147392263
51,7.60941666666667,7.92156623998961,0.312149573322943
52,7.60166666666667,7.91637423173682,0.31470756507015
53,7.62258333333333,7.92322502138297,0.300641688049642
54,7.67791666666667,7.92409802665876,0.246181359992089
55,7.72525,7.92742093167352,0.202170931673522
56,7.75216666666667,7.93370103376341,0.181534367096743
57,7.73691666666667,7.94193469526225,0.205018028595583
58,7.65416666666667,7.94427896342301,0.290112296756344
59,7.56358333333333,7.93584147718867,0.372258143855339
60,7.52325,7.94269119517425,0.419441195174254
61,7.46725,7.95440621447592,0.487156214475919
62,7.507,7.96418450834608,0.457184508346085
63,7.50625,7.96741875246124,0.461168752461236
64,7.55583333333333,7.96900057968833,0.413167246354996
65,7.65141666666667,7.96215116857946,0.310734501912791
66,7.78758333333333,7.95113406019921,0.163550726865882
67,7.93508333333333,7.93776076181144,0.0026774284781137
68,8.06291666666667,7.92332552254226,-0.13959114412441
69,8.177,7.91583180299295,-0.261168197007049
70,8.21266666666667,7.91387906720417,-0.298787599462496
71,8.234,7.91269739871017,-0.321302601289834
72,8.30041666666667,7.90971394473997,-0.390702721926699
73,8.35375,7.91056968661537,-0.443180313384635
74,8.32833333333333,7.91317386423822,-0.415159469095108
75,8.27108333333333,7.91590901194104,-0.355174321392294
76,8.20325,7.91500366241132,-0.288246337588682
77,8.10725,7.9166038407515,-0.190646159248499
78,8.052,7.9248003070075,-0.127199692992499
79,8.0285,7.93128436349768,-0.0972156365023213
80,7.95866666666667,7.93457693969507,-0.0240897269715976
81,7.89233333333333,7.9385105055762,0.0461771722428717
82,7.79283333333333,7.94218051401082,0.149347180677486
83,7.69008333333333,7.94212409428567,0.252040760952342
84,7.58108333333333,7.93353834057923,0.352455007245895
85,7.42583333333333,7.92891519293361,0.503081859600281
86,7.41091666666667,7.92730384401068,0.516387177344007
87,7.46033333333333,7.92880328913486,0.468469955801534
88,7.49891666666667,7.92715652565925,0.428239858992576
89,7.52916666666667,7.91733823628656,0.388171569619894
90,7.57558333333333,7.91353781916813,0.337954485834795
91,7.67533333333333,7.91466208699482,0.239328753661486
92,7.9085,7.92197840229665,0.0134784022966512
93,8.07375,7.93597402073198,-0.137775979268016
94,8.083,7.94262840620166,-0.140371593798339
95,8.07841666666667,7.95507553616763,-0.123341130499039
96,8.07333333333333,7.96629074423249,-0.107042589100844
97,7.79891666666667,7.96458118067556,0.165664514008887
98,7.41825,7.96062145094271,0.542371450942712
99,7.27266666666667,7.96715139709408,0.694484730427411
100,7.28966666666667,7.97489851808498,0.685231851418306
101,7.28933333333333,7.98005395934574,0.690720626012412
102,7.2675,7.99439629853447,0.726896298534469
103,7.25641666666667,8.00661678491179,0.750200118245122
104,7.20791666666667,8.01603492070151,0.808118254034839
105,7.11933333333333,8.01869304405718,0.89935971072385
106,6.93783333333333,8.02711415282675,1.08928081949342
107,6.78166666666667,8.03636509375574,1.25469842708907
108,6.76191666666667,8.04790748269222,1.28599081602555
109,6.75383333333333,8.06374286301751,1.30990952968418
110,6.787,8.07785025109391,1.29085025109391
111,6.83783333333333,8.08883381387418,1.25100048054085
112,6.929,8.09083899296971,1.16183899296971
113,7.04341666666667,8.08726614072126,1.04384947405459
114,7.11191666666667,8.07650902442859,0.964592357761918
115,7.20908333333333,8.05936847069583,0.8502851373625
116,7.33025,8.04501674818868,0.714766748188679
117,7.45633333333333,8.03266289868665,0.576329565353316
118,7.5965,8.02096980025336,0.424469800253362
