Time_hours,DO_observed,DO_simulated,Residuals
0,8.41272727272727,8.41272727272727,0
1,8.50116666666667,7.83924103164601,-0.66192563502066
2,8.47166666666667,7.6815607523945,-0.790105914272172
3,8.44191666666667,7.63905555458466,-0.802861112082011
4,8.33975,7.62890760935438,-0.710842390645621
5,8.23633333333333,7.63648358539944,-0.599849747933892
6,8.13991666666667,7.65499862859092,-0.484918038075749
7,8.122,7.67407996612456,-0.447920033875439
8,8.10583333333333,7.69821308669376,-0.407620246639574
9,8.09366666666667,7.72070235965031,-0.372964307016358
10,8.05358333333333,7.74373558046101,-0.309847752872317
11,8.00283333333333,7.76428813441906,-0.238545198914266
12,7.991,7.78056857715399,-0.210431422846013
13,8.01258333333333,7.80516102266268,-0.207422310670651
14,8.06516666666667,7.82757416037225,-0.237592506294422
15,8.15458333333333,7.83915887021492,-0.31542446311841
16,8.26366666666667,7.92174863592067,-0.341918030746003
17,8.27583333333333,8.03636067298588,-0.239472660347454
18,8.338,8.15638371668357,-0.181616283316426
19,8.37933333333334,8.24188184373305,-0.137451489600293
20,8.45775,8.25550544656718,-0.20224455343282
21,8.53125,8.20702968940371,-0.324220310596292
22,8.59616666666667,8.15655938035478,-0.43960728631189
23,8.64016666666667,8.10072925353244,-0.539437413134232
24,8.7,7.96713940122231,-0.732860598777687
25,8.79466666666667,7.85732363387391,-0.937343032792755
26,8.83208333333333,7.82956014986458,-1.00252318346875
27,8.82566666666667,7.8220023574069,-1.00366430925977
28,8.78141666666667,7.81752878595927,-0.963887880707404
29,8.68025,7.81453994367653,-0.865710056323465
30,8.55425,7.81737957266348,-0.736870427336518
31,8.48383333333333,7.82393146951825,-0.659901863815077
32,8.41575,7.82681382024661,-0.588936179753387
33,8.38116666666667,7.84018679651741,-0.540979870149262
34,8.36425,7.84813632969137,-0.516113670308634
35,8.34516666666667,7.86229875378839,-0.482867912878282
36,8.322,7.8739301190264,-0.448069880973598
37,8.27391666666667,7.87492694060974,-0.398989726056933
38,8.16441666666667,7.87572587378445,-0.288690792882222
39,8.04966666666667,7.87613741412434,-0.17352925254233
40,7.97516666666667,7.86732617790072,-0.107840488765951
41,7.79525,7.86657093957205,0.0713209395720487
42,7.64683333333333,7.91029435682974,0.26346102349641
43,7.65566666666667,7.91450962929911,0.258842962632436
44,7.69925,7.89868485162158,0.19943485162158
45,7.71208333333333,7.90786338250157,0.195780049168237
46,7.72016666666667,7.92176664629438,0.201599979627711
47,7.65908333333333,7.9142202623199,0.255136928986575
48,7.61066666666667,7.87842298379697,0.267756317130296
49,7.60633333333333,7.83014184763133,0.223808514298004
50,7.63258333333333,7.82968607422624,0.197102740892907
51,7.60941666666667,7.83178397296325,0.222367306296576
52,7.60166666666667,7.83231814367077,0.230651477004102
53,7.62258333333333,7.83655313322332,0.213969799889986
54,7.67791666666667,7.835850885559,0.157934218892327
55,7.72525,7.84301934997914,0.117769349979139
56,7.75216666666667,7.84611089432539,0.0939442276587155
57,7.73691666666667,7.84951571784749,0.11259905118082
58,7.65416666666667,7.86659168225016,0.212425015583493
59,7.56358333333333,7.86201097962413,0.2984276462908
60,7.52325,7.8678380661271,0.344588066127104
61,7.46725,7.87330703671403,0.406057036714034
62,7.507,7.88436097500982,0.377360975009821
63,7.50625,7.89748634955675,0.391236349556753
64,7.55583333333333,7.92077480336928,0.364941470035946
65,7.65141666666667,7.96881010367328,0.317393437006615
66,7.78758333333333,8.05391631356103,0.266332980227695
67,7.93508333333333,8.11067340994958,0.175590076616253
68,8.06291666666667,8.12873337448063,0.0658167078139584
69,8.177,8.11821538806361,-0.0587846119363906
70,8.21266666666667,8.04947565582138,-0.163191010845287
71,8.234,7.95002104566293,-0.28397895433707
72,8.30041666666667,7.86842834888081,-0.431988317785856
73,8.35375,7.83286523312026,-0.520884766879742
74,8.32833333333333,7.82862141168805,-0.499711921645279
75,8.27108333333333,7.82890098932461,-0.442182344008718
76,8.20325,7.83048655000682,-0.372763449993184
77,8.10725,7.83374659139378,-0.273503408606218
78,8.052,7.83726102409285,-0.21473897590715
79,8.0285,7.83792014560805,-0.190579854391947
80,7.95866666666667,7.85183369886655,-0.106832967800125
81,7.89233333333333,7.86097518073662,-0.0313581525967068
82,7.79283333333333,7.8494872523832,0.0566539190498725
83,7.69008333333333,7.8574354674932,0.167352134159873
84,7.58108333333333,7.85510147800301,0.274018144669676
85,7.42583333333333,7.8434392641455,0.417605930812167
86,7.41091666666667,7.84847830035463,0.43756163368796
87,7.46033333333333,7.84133645921424,0.381003125880913
88,7.49891666666667,7.8541830106976,0.355266344030933
89,7.52916666666667,7.89591336613112,0.366746699464446
90,7.57558333333333,7.92528453000608,0.349701196672754
91,7.67533333333333,7.9721512368054,0.296817903472072
92,7.9085,8.01461341006768,0.10611341006768
93,8.07375,8.04610843155651,-0.0276415684434888
94,8.083,8.03457773756732,-0.0484222624326787
95,8.07841666666667,7.99037825911816,-0.0880384075485123
96,8.07333333333333,7.93848747496387,-0.13484585836946
97,7.79891666666667,7.90185598692689,0.102939320260216
98,7.41825,7.88588893298412,0.467638932984123
99,7.27266666666667,7.88247270489149,0.609806038224817
100,7.28966666666667,7.89849416087696,0.608827494210292
101,7.28933333333333,7.91014736041815,0.62081402708482
102,7.2675,7.92327513838852,0.655775138388525
103,7.25641666666667,7.93765294886938,0.681236282202708
104,7.20791666666667,7.94546024872315,0.737543582056484
105,7.11933333333333,7.95262402945936,0.83329069612603
106,6.93783333333333,7.9687654618197,1.03093212848637
107,6.78166666666667,7.96521230968448,1.18354564301781
