Time_hours,DO_observed,DO_simulated,Residuals
0,8.41272727272727,8.41272727272727,0
1,8.50116666666667,8.14723138150763,-0.353935285159038
2,8.47166666666667,7.82827950971758,-0.643387156949093
3,8.44191666666667,7.52181410133873,-0.920102565327937
4,8.33975,7.22734735099996,-1.11240264900004
5,8.23633333333333,6.94440918007933,-1.291924153254
6,8.13991666666667,6.67254723670413,-1.46736942996254
7,8.122,6.41132386884168,-1.71067613115832
8,8.10583333333333,6.16032400148675,-1.94550933184658
9,8.09366666666667,5.91915213422849,-2.17451453243818
10,8.05358333333333,5.68742568780095,-2.36615764553238
11,8.00283333333333,5.46477500408308,-2.53805832925025
12,7.991,5.25084334609876,-2.74015665390124
13,8.01258333333333,5.04528689801681,-2.96729643531652
14,8.06516666666667,4.84777476515093,-3.21739190151574
15,8.15458333333333,4.83827787881393,-3.3163054545194
16,8.26366666666667,5.13927310395156,-3.12439356271511
17,8.27583333333333,5.6225919708069,-2.65324136252643
18,8.338,6.188873141613,-2.149126858387
19,8.37933333333334,6.76810244589829,-1.61123088743505
20,8.45775,7.31961288048653,-1.13813711951347
21,8.53125,7.83208460949684,-0.699165390503157
22,8.59616666666667,8.32354496434369,-0.272621702322985
23,8.64016666666667,8.61718309265912,-0.0229835740075526
24,8.7,8.53489512527614,-0.165104874723859
25,8.79466666666667,8.24422066549352,-0.550446001173148
26,8.83208333333333,7.87352011111049,-0.958563222222843
27,8.82566666666667,7.50911244056983,-1.31655422609684
28,8.78141666666667,7.19527521295791,-1.58614145370876
29,8.68025,6.93424456800466,-1.74600543199534
30,8.55425,6.68621522608357,-1.86803477391643
31,8.48383333333333,6.42447719880586,-2.05935613452747
32,8.41575,6.17296662307595,-2.24278337692405
33,8.38116666666667,5.9313037757926,-2.44986289087407
34,8.36425,5.6991036740923,-2.6651463259077
35,8.34516666666667,5.47599510419709,-2.86917156246958
36,8.322,5.26162062141458,-3.06037937858541
37,8.27391666666667,5.0608509166972,-3.21306574996947
38,8.16441666666667,4.87350617250891,-3.29091049415776
39,8.04966666666667,4.66057174636474,-3.38909492030193
40,7.97516666666667,4.44419994082629,-3.53096672584038
41,7.79525,4.31981620407638,-3.47543379592362
42,7.64683333333333,4.46916993373908,-3.17766339959425
43,7.65566666666667,4.72526464638775,-2.93040202027892
44,7.69925,4.92547656778246,-2.77377343221754
45,7.71208333333333,5.09506418269155,-2.61701915064178
46,7.72016666666667,5.40246645459845,-2.31770021206822
47,7.65908333333333,5.63028675734005,-2.02879657599328
48,7.61066666666667,5.52991748988844,-2.08074917677822
49,7.60633333333333,5.28287734773862,-2.32345598559471
50,7.63258333333333,5.07606110900489,-2.55652222432844
51,7.60941666666667,4.87734149422153,-2.73207517244514
52,7.60166666666667,4.68640122960156,-2.91526543706511
53,7.62258333333333,4.50293380533954,-3.11964952799379
54,7.67791666666667,4.3266486557384,-3.35126801092827
55,7.72525,4.15726633995262,-3.56798366004738
56,7.75216666666667,3.99451697628306,-3.75764969038361
57,7.73691666666667,3.83814024217699,-3.89877642448968
58,7.65416666666667,3.68788537422808,-3.96628129243859
59,7.56358333333333,3.5430739513903,-4.02050938194303
60,7.52325,3.39623645419363,-4.12701354580637
61,7.46725,3.25856557823002,-4.20868442176998
62,7.507,3.15714942761188,-4.34985057238812
63,7.50625,3.12983073149725,-4.37641926850275
64,7.55583333333333,3.22520684408989,-4.33062648924344
65,7.65141666666667,3.5026297446392,-4.14878692202747
66,7.78758333333333,4.02610946553735,-3.76147386779598
67,7.93508333333333,4.6374062143078,-3.29767711902553
68,8.06291666666667,5.25582590520042,-2.80709076146625
69,8.177,5.8511258877304,-2.3258741122696
70,8.21266666666667,6.32146520141736,-1.89120146524931
71,8.234,6.49942273636342,-1.73457726363658
72,8.30041666666667,6.42341677176924,-1.87699989489743
73,8.35375,6.21101589489752,-2.14273410510248
74,8.32833333333333,5.96150799739925,-2.36682533593408
75,8.27108333333333,5.7280962298027,-2.54298710353063
76,8.20325,5.50385005718536,-2.69939994281464
77,8.10725,5.28838334806592,-2.81886665193408
78,8.052,5.08135209219776,-2.97064790780224
79,8.0285,4.88242502428154,-3.14607497571846
80,7.95866666666667,4.69128159341531,-3.26738507325136
81,7.89233333333333,4.50762023962734,-3.38471309370599
82,7.79283333333333,4.33115100283908,-3.46168233049425
83,7.69008333333333,4.16159346575736,-3.52848986757597
84,7.58108333333333,3.99867675387447,-3.58240657945887
85,7.42583333333333,3.8421395354681,-3.58369379786522
86,7.41091666666667,3.6917300216014,-3.71918664506527
87,7.46033333333333,3.54988061686179,-3.91045271647154
88,7.49891666666667,3.52463248706756,-3.97428417959911
89,7.52916666666667,3.68813154130798,-3.84103512535869
90,7.57558333333333,4.03291217336711,-3.54267115996622
91,7.67533333333333,4.51492183446561,-3.16041149886772
92,7.9085,5.05352103326069,-2.85497896673931
93,8.07375,5.5684019720994,-2.5053480279006
94,8.083,5.9929963208514,-2.0900036791486
95,8.07841666666667,6.17249163051941,-1.90592503614726
96,8.07333333333333,6.08591318240745,-1.98742015092589
97,7.79891666666667,5.85832970334884,-1.94058696331783
98,7.41825,5.62898504759327,-1.78926495240673
99,7.27266666666667,5.40861916262853,-1.86404750403814
100,7.28966666666667,5.19688070340044,-2.09278596326623
101,7.28933333333333,4.99343146270666,-2.29590187062667
102,7.2675,4.79794448396673,-2.46955551603327
103,7.25641666666667,4.61010755009629,-2.64630911657038
104,7.20791666666667,4.42962499188668,-2.77829167477999
105,7.11933333333333,4.25621083667941,-2.86312249665392
106,6.93783333333333,4.08958870359965,-2.84824462973368
107,6.78166666666667,3.9294918035563,-2.85217486311037
108,6.76191666666667,3.77566293924194,-2.98625372742473
109,6.75383333333333,3.62785450513288,-3.12597882820045
110,6.787,3.57848382301707,-3.20851617698293
111,6.83783333333333,3.7885239707246,-3.04930936260873
112,6.929,4.15882672236484,-2.77017327763516
113,7.04341666666667,4.60473518413766,-2.43868148252901
114,7.11191666666667,5.06776889144003,-2.04414777522664
115,7.20908333333333,5.51562380886604,-1.69345952446729
116,7.33025,5.94217233020691,-1.38807766979309
117,7.45633333333333,6.36746327845096,-1.08887005488237
118,7.5965,6.796133757856,-0.800366242144
119,7.74091666666667,7.11526849380617,-0.625648172860504
120,7.83008333333333,7.30022530414818,-0.52985802918515
121,7.868,7.34742839930568,-0.520571600694325
122,7.83408333333333,7.2656348620481,-0.568448471285229
123,7.76941666666667,7.07593464749073,-0.693482019175939
124,7.69316666666667,6.81175058309465,-0.881416083572025
125,7.63641666666667,6.51883836866675,-1.11757829799992
126,7.58625,6.25196470194262,-1.33428529805737
127,7.52358333333333,6.00720730957609,-1.51637602375724
128,7.47833333333333,5.77203161078287,-1.70630172255046
129,7.43858333333333,5.54606470272985,-1.89251863060348
130,7.42508333333334,5.32894647665756,-2.09613685667578
131,7.44208333333333,5.12032961788016,-2.32175371545317
132,7.52116666666667,4.91987960578546,-2.60128706088121
133,7.62041666666667,4.72491855847665,-2.89549810819002
134,7.70775,4.53151064832981,-3.17623935167019
135,7.74966666666667,4.40806029728769,-3.34160636937898
136,7.77825,4.41307446386667,-3.36517553613333
137,7.79466666666667,4.57588854060309,-3.21877812606358
138,7.83858333333333,4.89666635405326,-2.94191697928007
139,7.84783333333333,5.34640016479344,-2.50143316853989
140,7.8665,5.86691066741986,-1.99958933258014
141,7.87825,6.37084699054872,-1.50740300945128
142,7.92616666666666,6.71942828233345,-1.20673838433321
143,7.90516666666667,6.75242518422011,-1.15274148244656
144,7.90233333333333,6.57022777014909,-1.33210556318424
145,7.85775,6.2799180984571,-1.5778319015429
146,7.80116666666667,5.96134857484594,-1.83981809182073
147,7.71425,5.66714195238246,-2.04710804761754
148,7.64291666666667,5.42269133149857,-2.2202253351681
149,7.578,5.22616015999127,-2.35183984000873
150,7.54016666666667,5.04848223302264,-2.49168443364403
151,7.55975,4.85356010378957,-2.70618989621043
152,7.56158333333333,4.66354621528069,-2.89803711805264
153,7.54366666666667,4.48097151883726,-3.06269514782941
154,7.57983333333333,4.30554691941884,-3.27428641391449
155,7.59825,4.13699299798686,-3.46125700201314
156,7.6005,3.9750400115047,-3.6254599884953
157,7.63658333333333,3.81942789293759,-3.81715544039574
158,7.64375,3.66990625125271,-3.97384374874729
159,7.68833333333333,3.60766042678953,-4.0806729065438
160,7.73616666666667,3.83407987953524,-3.90208678713143
161,7.8395,4.26620910950974,-3.57329089049026
162,7.96533333333333,4.81796642362978,-3.14736690970355
163,8.094,5.42070649337116,-2.67329350662884
164,8.19041666666667,6.02322035476879,-2.16719631189788
165,8.25016666666667,6.59173540841664,-1.65843125825003
166,8.29283333333333,7.10991541946776,-1.18291791386557
167,8.29316666666667,7.50684680556977,-0.786319861096901
168,8.3045,7.52808410329836,-0.776415896701643
169,8.33808333333333,7.30008464287478,-1.03799869045855
170,8.37725,6.96036615388577,-1.41688384611423
171,8.4,6.60663587990079,-1.79336412009921
172,8.37266666666667,6.29679057847199,-2.07587608819468
173,8.28808333333333,6.04891652113425,-2.23916681219908
174,8.1845,5.84128949340514,-2.34321050659486
175,8.05291666666667,5.62164027768579,-2.43127638898088
176,7.95958333333333,5.40155883182215,-2.55802450151118
