Time_hours,DO_observed,DO_simulated,Residuals
0,8.41272727272727,8.41272727272727,0
1,8.50116666666667,8.35033810715293,-0.150828559513744
2,8.47166666666667,8.26725085398595,-0.204415812680724
3,8.44191666666667,8.18499033285592,-0.256926333810746
4,8.33975,8.10354831852378,-0.236201681476224
5,8.23633333333333,8.02291666630926,-0.213416667024068
6,8.13991666666667,7.94308731209099,-0.196829354575682
7,8.122,7.86405211025372,-0.257947889746281
8,8.10583333333333,7.78580306168619,-0.320030271647143
9,8.09366666666667,7.70833243112451,-0.385334235542157
10,8.05358333333333,7.63163254821473,-0.421950785118598
11,8.00283333333333,7.5556958075128,-0.447137525820526
12,7.991,7.48051466848459,-0.510485331515406
13,8.01258333333333,7.40608165550589,-0.606501677827439
14,8.06516666666667,7.3323893578624,-0.732777308804271
15,8.15458333333333,7.25943042974974,-0.89515290358359
16,8.26366666666667,7.18719759027345,-1.07646907639322
17,8.27583333333333,7.11568362344898,-1.16014970988435
18,8.338,7.04488137820171,-1.29311862179829
19,8.37933333333334,6.97478376836691,-1.40454956496643
20,8.45775,6.9053837726898,-1.5523662273102
21,8.53125,6.8366744348255,-1.6945755651745
22,8.59616666666667,6.76864886333903,-1.82751780332764
23,8.64016666666667,6.70130023170536,-1.93886643496131
24,8.7,6.63462177830935,-2.06537822169065
25,8.79466666666667,6.5686068064458,-2.22605986022087
26,8.83208333333333,6.5032486843194,-2.32883464901393
27,8.82566666666667,6.43854084504478,-2.38712582162189
28,8.78141666666667,6.37447678664647,-2.4069398800202
29,8.68025,6.31105007205892,-2.36919992794108
30,8.55425,6.24825432912651,-2.30599567087349
31,8.48383333333333,6.18608325060352,-2.29775008272981
32,8.41575,6.12453055858995,-2.29121944141004
33,8.38116666666667,6.06359010851914,-2.31757655814753
34,8.36425,6.00325587955905,-2.36099412044095
35,8.34516666666667,5.94352190118595,-2.40164476548072
36,8.322,5.8843822531844,-2.43761774681559
37,8.27391666666667,5.82583106564729,-2.44808560101938
38,8.16441666666667,5.76786251897579,-2.39655414769088
39,8.04966666666667,5.71047084387938,-2.33919582278729
40,7.97516666666667,5.65365032137585,-2.32151634529082
41,7.79525,5.59739528279128,-2.19785471720872
42,7.64683333333333,5.54170010976006,-2.10513322357327
